"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 01 18:06:55 CST 2023","Fri Sep 01 18:06:55 CST 2023","65","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo4]",""
"passed","Fri Sep 01 18:06:55 CST 2023","Fri Sep 01 18:06:55 CST 2023","85","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo3]",""
"passed","Fri Sep 01 18:06:56 CST 2023","Fri Sep 01 18:06:56 CST 2023","63","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo7]",""
"passed","Fri Sep 01 18:06:56 CST 2023","Fri Sep 01 18:06:57 CST 2023","1334","case","test_bsjd_service_info","Test_Service_Info","","","test_gzsb_submit[caseinfo0]",""
"passed","Fri Sep 01 18:06:55 CST 2023","Fri Sep 01 18:06:55 CST 2023","237","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo0]",""
"passed","Fri Sep 01 18:06:56 CST 2023","Fri Sep 01 18:06:56 CST 2023","80","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo9]",""
"passed","Fri Sep 01 18:06:55 CST 2023","Fri Sep 01 18:06:55 CST 2023","41","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo1]",""
"passed","Fri Sep 01 18:06:55 CST 2023","Fri Sep 01 18:06:56 CST 2023","62","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo6]",""
"passed","Fri Sep 01 18:06:55 CST 2023","Fri Sep 01 18:06:55 CST 2023","42","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo2]",""
"passed","Fri Sep 01 18:06:55 CST 2023","Fri Sep 01 18:06:55 CST 2023","67","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo5]",""
"passed","Fri Sep 01 18:06:56 CST 2023","Fri Sep 01 18:06:56 CST 2023","80","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo10]",""
"passed","Fri Sep 01 18:06:56 CST 2023","Fri Sep 01 18:06:56 CST 2023","65","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo8]",""
