"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 01 21:06:18 CST 2023","Fri Sep 01 21:06:18 CST 2023","49","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo2]",""
"passed","Fri Sep 01 21:06:18 CST 2023","Fri Sep 01 21:06:18 CST 2023","92","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo7]",""
"passed","Fri Sep 01 21:06:18 CST 2023","Fri Sep 01 21:06:18 CST 2023","137","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo9]",""
"passed","Fri Sep 01 21:06:18 CST 2023","Fri Sep 01 21:06:18 CST 2023","83","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo6]",""
"passed","Fri Sep 01 21:06:18 CST 2023","Fri Sep 01 21:06:18 CST 2023","69","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo5]",""
"passed","Fri Sep 01 21:06:18 CST 2023","Fri Sep 01 21:06:18 CST 2023","54","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo1]",""
"passed","Fri Sep 01 21:06:18 CST 2023","Fri Sep 01 21:06:18 CST 2023","82","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo4]",""
"passed","Fri Sep 01 21:06:19 CST 2023","Fri Sep 01 21:06:20 CST 2023","1609","case","test_bsjd_service_info","Test_Service_Info","","","test_gzsb_submit[caseinfo0]",""
"passed","Fri Sep 01 21:06:18 CST 2023","Fri Sep 01 21:06:18 CST 2023","79","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo8]",""
"passed","Fri Sep 01 21:06:18 CST 2023","Fri Sep 01 21:06:19 CST 2023","82","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo10]",""
"passed","Fri Sep 01 21:06:18 CST 2023","Fri Sep 01 21:06:18 CST 2023","105","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo3]",""
"passed","Fri Sep 01 21:06:17 CST 2023","Fri Sep 01 21:06:18 CST 2023","176","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo0]",""
