"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 01 21:10:43 CST 2023","Fri Sep 01 21:10:43 CST 2023","63","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo9]",""
"passed","Fri Sep 01 21:10:43 CST 2023","Fri Sep 01 21:10:44 CST 2023","1395","case","test_bsjd_service_info","Test_Service_Info","","","test_gzsb_submit[caseinfo0]",""
"passed","Fri Sep 01 21:10:43 CST 2023","Fri Sep 01 21:10:43 CST 2023","68","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo10]",""
"passed","Fri Sep 01 21:10:43 CST 2023","Fri Sep 01 21:10:43 CST 2023","71","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo6]",""
"passed","Fri Sep 01 21:10:43 CST 2023","Fri Sep 01 21:10:43 CST 2023","69","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo8]",""
"passed","Fri Sep 01 21:10:42 CST 2023","Fri Sep 01 21:10:42 CST 2023","60","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo2]",""
"passed","Fri Sep 01 21:10:42 CST 2023","Fri Sep 01 21:10:42 CST 2023","148","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo0]",""
"passed","Fri Sep 01 21:10:42 CST 2023","Fri Sep 01 21:10:43 CST 2023","71","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo5]",""
"passed","Fri Sep 01 21:10:42 CST 2023","Fri Sep 01 21:10:42 CST 2023","67","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo4]",""
"passed","Fri Sep 01 21:10:42 CST 2023","Fri Sep 01 21:10:42 CST 2023","69","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo3]",""
"passed","Fri Sep 01 21:10:43 CST 2023","Fri Sep 01 21:10:43 CST 2023","68","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo7]",""
"passed","Fri Sep 01 21:10:42 CST 2023","Fri Sep 01 21:10:42 CST 2023","47","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo1]",""
