"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 31 20:55:05 CST 2023","Thu Aug 31 20:55:05 CST 2023","140","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo2]",""
"passed","Thu Aug 31 20:55:06 CST 2023","Thu Aug 31 20:55:06 CST 2023","143","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo7]",""
"passed","Thu Aug 31 20:55:05 CST 2023","Thu Aug 31 20:55:05 CST 2023","306","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo0]",""
"passed","Thu Aug 31 20:55:06 CST 2023","Thu Aug 31 20:55:06 CST 2023","151","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo8]",""
"passed","Thu Aug 31 20:55:06 CST 2023","Thu Aug 31 20:55:07 CST 2023","147","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo10]",""
"passed","Thu Aug 31 20:55:05 CST 2023","Thu Aug 31 20:55:05 CST 2023","72","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo1]",""
"passed","Thu Aug 31 20:55:06 CST 2023","Thu Aug 31 20:55:06 CST 2023","141","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo9]",""
"passed","Thu Aug 31 20:55:05 CST 2023","Thu Aug 31 20:55:05 CST 2023","276","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo3]",""
"passed","Thu Aug 31 20:55:06 CST 2023","Thu Aug 31 20:55:06 CST 2023","201","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo6]",""
"passed","Thu Aug 31 20:55:05 CST 2023","Thu Aug 31 20:55:06 CST 2023","197","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo4]",""
"passed","Thu Aug 31 20:55:06 CST 2023","Thu Aug 31 20:55:06 CST 2023","170","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo5]",""
