"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 01 18:53:45 CST 2023","Fri Sep 01 18:53:45 CST 2023","71","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo2]",""
"passed","Fri Sep 01 18:53:45 CST 2023","Fri Sep 01 18:53:45 CST 2023","68","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo5]",""
"passed","Fri Sep 01 18:53:45 CST 2023","Fri Sep 01 18:53:45 CST 2023","83","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo3]",""
"passed","Fri Sep 01 18:53:45 CST 2023","Fri Sep 01 18:53:45 CST 2023","68","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo7]",""
"passed","Fri Sep 01 18:53:45 CST 2023","Fri Sep 01 18:53:45 CST 2023","132","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo0]",""
"passed","Fri Sep 01 18:53:45 CST 2023","Fri Sep 01 18:53:45 CST 2023","64","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo6]",""
"passed","Fri Sep 01 18:53:45 CST 2023","Fri Sep 01 18:53:45 CST 2023","67","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo4]",""
"passed","Fri Sep 01 18:53:45 CST 2023","Fri Sep 01 18:53:45 CST 2023","51","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo1]",""
"passed","Fri Sep 01 18:53:45 CST 2023","Fri Sep 01 18:53:45 CST 2023","62","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo9]",""
"passed","Fri Sep 01 18:53:45 CST 2023","Fri Sep 01 18:53:45 CST 2023","85","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo8]",""
"passed","Fri Sep 01 18:53:45 CST 2023","Fri Sep 01 18:53:45 CST 2023","79","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo10]",""
"passed","Fri Sep 01 18:53:45 CST 2023","Fri Sep 01 18:53:46 CST 2023","947","case","test_bsjd_service_info","Test_Service_Info","","","test_gzsb_submit[caseinfo0]",""
