"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 29 20:19:04 CST 2023","Tue Aug 29 20:19:04 CST 2023","306","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo0]",""
"passed","Tue Aug 29 20:19:05 CST 2023","Tue Aug 29 20:19:06 CST 2023","199","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo7]",""
"passed","Tue Aug 29 20:19:05 CST 2023","Tue Aug 29 20:19:05 CST 2023","202","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo6]",""
"passed","Tue Aug 29 20:19:04 CST 2023","Tue Aug 29 20:19:04 CST 2023","100","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo2]",""
"passed","Tue Aug 29 20:19:06 CST 2023","Tue Aug 29 20:19:06 CST 2023","269","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo9]",""
"passed","Tue Aug 29 20:19:04 CST 2023","Tue Aug 29 20:19:05 CST 2023","422","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo3]",""
"passed","Tue Aug 29 20:19:06 CST 2023","Tue Aug 29 20:19:06 CST 2023","203","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo8]",""
"passed","Tue Aug 29 20:19:06 CST 2023","Tue Aug 29 20:19:06 CST 2023","213","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo10]",""
"passed","Tue Aug 29 20:19:05 CST 2023","Tue Aug 29 20:19:05 CST 2023","260","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo5]",""
"passed","Tue Aug 29 20:19:05 CST 2023","Tue Aug 29 20:19:05 CST 2023","195","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo4]",""
"passed","Tue Aug 29 20:19:04 CST 2023","Tue Aug 29 20:19:04 CST 2023","94","case","test_bsjd_service_info","Test_Service_Info","","","test_BsjdQuery[caseinfo1]",""
